stop_name,stop_id,stop_lat,stop_lon
Camino a Santa Ana Tepetitlán,MM_C128AV1_89,20.61221,-103.42878
Camino de los Dolores,MM_A19_112,20.51201,-103.36743
Camino los Dolores,MM_A20_95,20.51219,-103.36737
Caoba,MM_A19_97,20.52952,-103.37458
Capistrano,ST_04_026,20.813711,-103.454445
Capulin,MM_T13BC01-2_20,20.62543,-103.30385
Carlos Fuero - Aldama,MP-C-071,20.662235,-103.313156
Carlos Fuero - Lindavista,MP-C-070,20.6555,-103.31546
Carlos Salgado,MM_C102_94,20.62363,-103.28583
Carlos Salgado,MM_C105_85,20.62345,-103.28691
Carretera A Chapala,MP-T-023,20.59217,-103.31943
Carretera a Colotlán,ST_04_046,20.849812,-103.444954
Carretera a El Zapote,MM_A21_14,20.51913,-103.34339
Carretera a El Zapote,MM_A21_77,20.51907,-103.34363
Carretera libre a Zapotlanejo,mxc_C58V2_STP_12,20.58598,-103.22157
Carretera libre a Zapotlanejo,mxc_C98_STP_14,20.5738,-103.21453
Carretera libre a Zapotlanejo,mxc_C98_STP_15,20.57379,-103.21426
Carrizales,MM_C19_126,20.61833,-103.26123
Cayena,MM_A19_115,20.50841,-103.36314
Cementerio de Toluquilla,MM_A18_48,20.58083,-103.36196
Central De Autobuses,MT-L3-118,20.62322,-103.285286
Central de Autobuses,MM_C106_44,20.62305,-103.28399
Centro Cultural Universitario,MM_C117_50,20.73885,-103.38164
Centro Cultural Universitario,MP-T-030,20.739344,-103.38216
Centro Volcán Miño,MM_A16_54,20.73445,-103.3167
Cereza,MM_C05_72,20.61734,-103.30937
Cero de Peña Nevada,MM_C111V3_144,20.50059,-103.3608
Cerro Copey,MM_C41V1_124,20.49313,-103.3588
Cerro De Azufre,MM_A19_9,20.50429,-103.3612
Cerro Del Coyote,MM_A19_8,20.5033,-103.36103
Cerro Del Potosi,MM_A19_7,20.50071,-103.36062
Cerro Mavicure,MM_A19_123,20.49425,-103.35619
Cerro San Isidro,MM_A19_124,20.49174,-103.35597
Cerro San Isidro,MM_A19_2,20.49158,-103.35584
Cerro Santo Tomás,MM_A19_10,20.50619,-103.3615
Cerro Torcido,MM_A19_6,20.49961,-103.36045
Cerro de San Miguel,MM_A19_121,20.49724,-103.36027
Cerro de la Cruz Marquez,MM_A19_116,20.50604,-103.36167
Cerro de las Campanas,MM_A15_20,20.59952,-103.34422
Cerro de las Campanas,MM_A17_10,20.59969,-103.34768
Cerro de las Campanas,MM_A17_11,20.59967,-103.34696
Cerro del Muerto,MM_A19_5,20.49696,-103.36003
Cerro del Tezontle,MM_A19_120,20.49906,-103.36057
Chapala,MM_C07V1_09,20.6923,-103.26718
Chapala,mxc_C07V1_STP_09,20.6923,-103.26718
Chapalita Inn,MP-T-012,20.654902,-103.44612
Chapultepec,MM_C46V1_157,20.61696,-103.27316
Chicle,MM_C74_117,20.65403,-103.44594
Ciencias De La Salud,MM_018,20.689526,-103.334076
Ciencias De La Salud,MM_037,20.690172,-103.33374
Ciprés,MM_010,20.653196,-103.35328
Ciprés,MM_045,20.652414,-103.353546
Circuito Jalapa,MM_A19_107,20.51501,-103.37868
Circuito Jalapa,MM_A19_19,20.5148,-103.37852
Circuito Lima,MM_A19_15,20.51206,-103.3694
Circuito Rio de Janeiro,MM_A19_17,20.51208,-103.37359
Circuito Rio de Janeiro,MM_T14C01_17,20.51213,-103.37345
Circuito Santa Fe,MM_1103255994,20.74839,-103.42573
Circuito Sierra Santa Barbara Sur,MM_A21_8,20.49948,-103.3545
Circuito Sierra Santa Barbara Sur,MM_A21_83,20.49968,-103.35442
Circuito Sierra Santa Barbara Sur,MM_A21_84,20.49943,-103.35608
Circuito Sierra Santa Barbara Sur,MM_A21_9,20.49959,-103.35338
Circuito Sierra de la Covacha Oeste,MM_A21_7,20.49899,-103.35659
Circunvalación,MM_019,20.696148,-103.3305
Circunvalación,MM_036,20.696705,-103.33021
Circunvalación Country,MT-L3-106,20.7065,-103.366
Ciruelos,MM_C29V2_48,20.63451,-103.27934
Ciudad Granja,MP-T-007,20.675146,-103.4552
Ciudad Judicial,MP-T-008,20.680725,-103.45521
Clemente Orozco,MM_004,20.622398,-103.34669
Clemente Orozco,MM_051,20.621378,-103.34635
Cluster 2,MM_A19_101,20.52316,-103.38632
Colima,MM_A06_26,20.60561,-103.34052
Colima,MM_A06_41,20.60578,-103.34061
Colima,MM_A08_32,20.59015,-103.34478
Colima,MM_A08_34,20.59132,-103.34426
Colima,MM_A08_36,20.59315,-103.34368
Colima,MM_A08_37,20.59435,-103.3434
Colima,MM_A08_38,20.59559,-103.34306
Colima,MM_A08_68,20.59592,-103.34319
Colima,MM_A08_69,20.59452,-103.34348
Colima,MM_A08_70,20.59314,-103.34384
Colima,MM_A08_71,20.59215,-103.34409
Colima,MM_A08_72,20.59134,-103.34436
Colima,MM_A08_74,20.59023,-103.34489
Colima,MM_C126V1_60,20.61243,-103.42377
Colimilla,MM_C105_18,20.68467,-103.24613
Colimilla,mxc_C105_STP_18,20.68467,-103.24613
Colón,MM_C133V2_32,20.60536,-103.40049
Comisaría de la Policía de Guadalajara,MM_C27_39,20.70374,-103.28346
Comisaría de la Policía de Guadalajara,mxc_C27_STP_39,20.70374,-103.28346
Comisión Federal de Electricidad,MM_A05_12,20.72146,-103.31382
Comisión Federal de Electricidad,MM_A05_15,20.72133,-103.31392
Comisión Federal de Electricidad,MM_C23_07,20.72005,-103.3144
Comisión Federal de Electricidad,MM_C23_08,20.71984,-103.31541
Comisión Federal de Electricidad,mxc_C23_STP_07,20.72005,-103.3144
Comisión Federal de Electricidad,mxc_C23_STP_08,20.71984,-103.31541
Condominio El Real,MM_C110V1_17,20.73726,-103.44986
Condominio El Real,MM_C110V1_84,20.73681,-103.44964
Constitución,MM_A07_33,20.60122,-103.35084
Constitución,MM_A07_34,20.60091,-103.35206
Constitución,MM_A07_35,20.60066,-103.35343
Constitución,MM_A17_12,20.60158,-103.34722
Constitución,MM_A17_35,20.60161,-103.34805
Constitución,MM_T19C07_85,20.53001,-103.42414
Constitución,MP-T-031,20.737776,-103.376366
Covadonga,MM_C68_11,20.7447,-103.40441
Covadonga,MM_C73_85,20.74519,-103.40438
Coyula,MM_C122_106,20.65959,-103.23254
Criollos,MM_C83_50,20.59387,-103.31708
Cristobal Colon,MM_T04C01_01,20.593,-103.32265
Cristobal Colon,MM_T13BC02_1_73,20.59317,-103.32306
Cristóbal de Oñate,MT-L2_05,20.66756,-103.313416
Crucero Colotlán,ST_04_021,20.78178,-103.46229
Crucero Colotlán,ST_04_055,20.780973,-103.46253
Cruz Blanca,MM_T13CC04_33,20.62016,-103.24758
Cuauhtémoc,MM_C126V2_35,20.53159,-103.42457
Cucei,MT-L3-113,20.659698,-103.32412
Cutberto Ibarra,MM_C46V1_26,20.61807,-103.2823
DAMIAN CARMONA,ST_03_030,20.674482,-103.309715
DAOSA,ST_1B_003,20.711235,-103.4681
DEGOLLADO,ST_03_014,20.677351,-103.34604
DIANA,ST_1B_024,20.728031,-103.51769
David Jaime Vivanco,MM_C117_60,20.72736,-103.34297
David Jaime Vivanco,mxc_C117_STP_60,20.72736,-103.34297
De La Calzada,MM_C100_44,20.6005,-103.3949
De La Cantera,MM_C100_36,20.59816,-103.3919
De La Pradera,MM_C07V2_11,20.68462,-103.24832
De La Pradera,mxc_C07V2_STP_11,20.68462,-103.24832
Degas,MM_A07_15,20.61466,-103.34876
Degas,MM_A17_18,20.6094,-103.34667
Degas,MM_A17_29,20.60906,-103.34665
Degas,MM_A17_30,20.60663,-103.34622
Del Barro,MM_C29V2_33,20.64509,-103.27484
Del Bodeguero,MM_A15_5,20.58088,-103.34622
Del Bosque,MM_C111V1_26,20.57933,-103.34182
Del Cantor,MM_C100_46,20.59406,-103.38896
Del Sastre,MM_C111V1_72,20.57953,-103.34205
Del Valle,MM_A19_35,20.54075,-103.36094
Deportes,MM_A09_29,20.59871,-103.3346
Deportes,MM_A09_58,20.59892,-103.33484
Dermatológico,MT-L1_18,20.720816,-103.353386
Dionisio Rodríguez,MM_C61_68,20.60511,-103.28743
División Del Norte,MT-L1_16,20.707985,-103.35563
División del Norte,MM_C117_77,20.73265,-103.3567
División del Norte,mxc_C117_STP_77,20.73265,-103.3567
Dr. Angel Leaño,ST_04_005,20.747166,-103.41513
Dr. Angel Leaño,ST_04_070,20.747313,-103.416405
Dr. Pedro Juan Mirassou Tarno,MM_A19_45,20.56841,-103.36499
Dr. Pedro Juan Mirassou Tarno,MM_A19_82,20.56873,-103.36528
E. Alvarez del Castillo,MM_C06_101,20.61016,-103.30418
EDUCADORES,ST_02_017,20.639166,-103.253296
EDUCADORES,ST_02_028,20.638666,-103.252495
EJIDO,ST_1B_017,20.72831,-103.55189
EL CARMEN,ST_03_045,20.675419,-103.352455
EL ZAPOTE,ST_02_019,20.630405,-103.249245
EL ZAPOTE,ST_02_026,20.63068,-103.249245
ENTRONQUE CUCBA,ST_1B_009,20.728638,-103.51556
ESCUELA MILITAR,ST_03_006,20.676743,-103.370186
Eco Park,ST_04_009,20.755913,-103.42738
Eco Park,ST_04_066,20.75578,-103.42779
Ecuador,MM_A19_110,20.51199,-103.3714
Ecuador,MM_A19_113,20.51133,-103.36533
Ecuador,MM_A19_16,20.51215,-103.37102
Ecuador,MM_C103_150,20.50695,-103.37088
Egipto,mxc_C07V2_STP_19,20.69662,-103.27461
Ejido Copalita,ST_04_029,20.83401,-103.44919
El Batán,MP-T-035,20.728285,-103.344574
El Briseño,MP-T-000,20.625244,-103.43359
El Cerrito,MM_T15_1_43,20.61669,-103.27663
El Colli,MP-T-011,20.649002,-103.44367
El Coyote,mxc_C13V1_STP_116,20.68402,-103.2457
El Dean,MM_007,20.637522,-103.351425
El Dean,MM_048,20.638132,-103.35153
El Tapatio,MM_C67V1_75,20.62095,-103.32174
El Tapatio,MM_T13AC01_21,20.62041,-103.32142
El Tigre,ST_04_008,20.75402,-103.4248
El Verde,MM_C69_108,20.71701,-103.30814
El Zapote,ST_04_010,20.757387,-103.429405
Emiliano Zapata,MM_A06_24,20.6042,-103.34139
Emiliano Zapata,MM_A06_43,20.60438,-103.3415
Emiliano Zapata,MM_A10_30,20.60502,-103.3384
Emiliano Zapata,MM_T17_1_31,20.75974,-103.44051
Encinos,ST_04_013,20.76316,-103.43737
Enrique Díaz de León,MM_T19C05_92,20.73741,-103.37626
Esculturas,MM_002,20.611824,-103.342766
Esculturas,MM_053,20.611805,-103.34282
España,MT-L1_03,20.621435,-103.38941
Estacion Esculturas,MM_A06_32,20.61281,-103.34286
Estacion Esculturas,MM_A17_21,20.61242,-103.34323
Estadio Chivas,MP-T-009,20.688255,-103.455345
Estela Torres Andrade,MM_A15_31,20.59319,-103.34808
Eucario León López,MM_A16_34,20.72368,-103.32022
Europa - Rafael Delgado,MP-C-063,20.655691,-103.31263
FEDERALISMO,ST_01_048,20.677069,-103.35513
FELIPE ANGELES,ST_03_027,20.671225,-103.30323
FRANCISCO JAVIER GAMBOA,ST_01_007,20.674511,-103.37651
FRANCISCO ROJAS,ST_03_003,20.676641,-103.37891
FRANCISCO ROJAS GONZALEZ,ST_01_042,20.676641,-103.37891
FRANCISCO VILLA,ST_03_026,20.672338,-103.30704
FRANCISCO VILLA,ST_03_029,20.67335,-103.30612
FUNERAL COLONIAS,ST_01_020,20.69077,-103.44909
FUNERAL COLONIAS,ST_01_026,20.690931,-103.44996
Federico Medrano,MM_C29V2_32,20.64924,-103.27248
Federico Medrano,MM_T18_2_19,20.66184,-103.31834
Felipe Angeles,MM_C123V1_88,20.61143,-103.42885
Felipe Ruvalcaba,MP-T-001,20.642962,-103.44114
Ferrocarril,MM_A08_23,20.576,-103.35486
Ferrocarril,MM_A18_17,20.57624,-103.35541
Foráneos,MM_C103_97,20.60822,-103.40478
Fraccionamiento Las Luces,MM_A19_34,20.53915,-103.36216
Fraccionamiento Las Luces,MM_A20_11,20.52665,-103.36035
Fraccionamiento Las Luces,MM_A20_6,20.51335,-103.36418
Fraccionamiento Las Luces,MM_A20_88,20.52816,-103.3613
Fraccionamiento Las Luces,MM_A20_89,20.52668,-103.36056
Fraccionamiento Las Luces,MM_A20_90,20.52429,-103.35902
Fraccionamiento Las Luces,MM_A20_91,20.52208,-103.35757
Francisco Corona,MM_A09_31,20.60241,-103.33605
Francisco Corona,MM_A09_56,20.6027,-103.33633
Francisco Sosa,MM_A05_2,20.72199,-103.29434
Francisco Villa,MM_C108V1_25,20.6899,-103.30038
Francisco Villa,MM_C27_85,20.68971,-103.30106
Francisco Villa,MM_T02_02,20.60607,-103.30583
Francisco Villa,MM_T02_100,20.6065,-103.30551
Francisco Villa,MM_T19C03_02,20.60623,-103.30565
Francisco Villa,MM_T19_11,20.59929,-103.28859
Francisco de Ayza,MM_C68_106,20.67293,-103.31452
Fraternidad,MM_T19C03_40,20.70567,-103.31304
Fray Angélico,MM_001,20.608238,-103.342834
Fray Angélico,MM_054,20.60827,-103.34288
Fray Angélico,MM_A07_23,20.60886,-103.34231
Fray Angélico,MM_A15_23,20.60734,-103.34294
Fuente Zurich,MM_A08_24,20.57695,-103.35419
Fuente Zurich,MM_A08_25,20.57842,-103.35316
Fuente Zurich,MM_C67V1_84,20.57655,-103.3534
GASOLINERA TECNOLOGY PARK,ST_1B_008,20.725168,-103.50726
GENERAL CORONADO,ST_01_046,20.6769,-103.3654
GONZÁLEZ ORTEGA,ST_02_002,20.657162,-103.266174
GONZÁLEZ ORTEGA,ST_02_043,20.659283,-103.2713
GREGORIO DAVILA,ST_03_009,20.676973,-103.36072
Gabriel Guerra,MM_A17_15,20.60482,-103.34802
Gabriel Guerra,MM_A17_32,20.6049,-103.34825
Galeana,MM_C34_76,20.67124,-103.3489
Gante,MM_C68_93,20.66077,-103.33439
General Genovevo Rivas Guillen,MM_C108V2_112,20.69045,-103.30424
General Lucio Blanco,MM_A08_105,20.54367,-103.32889
Genovevo - Hacienda De Los Laureles,MP-C-047,20.699265,-103.30148
Genovevo - San Carlos,MP-C-044,20.704535,-103.297874
Genovevo Rivas - Josefa Ortíz De Dominguez,MP-C-073,20.670963,-103.31017
Genovevo Rivas - Pablo Valdez,MP-C-076,20.677181,-103.308
Genovevo Rivas - Álvaro Obregón,MP-C-072,20.665785,-103.31195
Gigantes,MM_C68_104,20.66606,-103.31689
Glendale,MM_T13BC01-2_30,20.62452,-103.30812
Glorieta El Cantarito,MM_C19_118,20.61627,-103.28292
Gorrión,MM_A19_37,20.54472,-103.35813
Gorrión,MM_A19_89,20.54505,-103.35806
Granados,ST_04_018,20.77208,-103.44967
Granados,ST_04_058,20.77209,-103.45026
Guadalajara,ST_04_011,20.758812,-103.43138
Guadalajara,ST_04_065,20.759117,-103.43238
Guadalajara - El Salto,MM_A09_11,20.57301,-103.31936
Guadalajara - El Salto,MM_A09_76,20.57275,-103.31938
Guadalajara Centro,MT-L3-110,20.675688,-103.34737
Guadalajara-Morelia,MM_C125V1_132,20.56507,-103.45989
Guadalajara-Morelia,MM_C125V1_48,20.56885,-103.45697
Guadalajara-Zapotlanejo,mxc_C38V2_STP_05,20.58121,-103.21868
Guadalajara-Zapotlanejo,mxc_C58V2_STP_10,20.5753,-103.21545
Guadalajara-Zapotlanejo,mxc_C98_STP_104,20.58106,-103.21895
Guadalupe,MM_A10_70,20.59203,-103.33091
Guerrero,MM_C101_83,20.52633,-103.42465
Gómez de Mendiola,MM_C68_105,20.66902,-103.31588
H. Santa Cruz,ST_04_048,20.833998,-103.44946
Hacienda,MM_A19_102,20.52097,-103.38726
Hacienda Chinameca,MM_C106_24,20.61823,-103.25811
Hacienda Chinameca,MM_T15_1_51,20.61802,-103.25837
Hacienda La Purísima,MM_C13V2_20,20.69474,-103.30269
Hacienda Ojo Zarco,MM_C07V2_30,20.68899,-103.29582
Hacienda del Cabezón,MM_C07V2_31,20.68869,-103.29938
Halcón,MM_C126V1_75,20.61276,-103.42329
Hermenegildo Bustos,MM_A07_17,20.61554,-103.34702
Hermita,MM_A17_1,20.59608,-103.35321
Hermita,MM_A17_2,20.59621,-103.35234
Hidalgo,MM_A15_17,20.59399,-103.34719
Hidalgo,MM_A17_3,20.59531,-103.3513
Hidalgo,MM_A17_43,20.59625,-103.35211
Hidalgo,MM_A18_13,20.57391,-103.36398
Hidalgo,MM_C103_111,20.57929,-103.36957
Huentitán,MM_026,20.732027,-103.313705
Huentitán,MM_029,20.732592,-103.313545
Héroes De Nacozari,MM_009,20.646578,-103.35275
Héroes De Nacozari,MM_046,20.646578,-103.35281
INDEPENDENCIA,ST_03_015,20.677465,-103.34115
INDEPENDENCIA,ST_03_040,20.678389,-103.33965
INDUSTRIA,ST_02_014,20.647337,-103.25345
INDUSTRIA,ST_02_031,20.646978,-103.25332
INDUSTRIA,ST_03_028,20.672049,-103.3027
INSURGENTES,ST_02_030,20.64435,-103.25367
ITEA,MM_A19_42,20.55849,-103.36552
ITEA,MM_A19_85,20.55866,-103.36632
Ignacio Camarena,MM_C27_42,20.71264,-103.29417
Ignacio Camarena,mxc_C27_STP_42,20.71264,-103.29417
Ignacio Chávez,MM_C117_69,20.72149,-103.32547
Ignacio Chávez,mxc_C117_STP_69,20.72149,-103.32547
Ignacio Mejía,MM_A16_27,20.72331,-103.32331
Igualdad,MM_022,20.711235,-103.322334
Igualdad,MM_033,20.711777,-103.32205
Independencia,MM_C100_45,20.59785,-103.39209
Independencia,MM_C103_112,20.57834,-103.36592
Independencia,MM_C27_16,20.66141,-103.23192
Independencia,MM_C46V1_22,20.61718,-103.27313
Independencia,MT-L3-111,20.671103,-103.34492
Independencia Norte,MM_024,20.719858,-103.31767
Independencia Norte,MM_031,20.720383,-103.3174
Independencia Norte,MP-T-039,20.72046,-103.316
Industria,MM_T02_72,20.67304,-103.30456
Industria del Plastico,MM_C53_247,20.7409,-103.3894
Isla Raza,MT-L1_05,20.63287,-103.38056
Isletas,MM_T10C01_20,20.62916,-103.43584
Iteso,MM_C103_99,20.6101,-103.4155
Iteso,MP-T-015,20.610355,-103.41509
J. Glez. Camarena,MM_A07_11,20.61135,-103.34815
J. José Justo Álvarez,MM_A03_11,20.72272,-103.33761
J. José Justo Álvarez,MM_A03_12,20.72268,-103.33889
J. José Justo Álvarez,MM_A03_24,20.72261,-103.33784
J. Justo Montier,MM_A07_28,20.61011,-103.35027
J. Tizoc M.,MM_A07_12,20.61182,-103.34849
JESUS MARIA,ST_03_012,20.677174,-103.35172
JILGUERO 1,ST_1B_010,20.734629,-103.514496
JILGUERO 2,ST_1B_012,20.734488,-103.51467
JIMENEZ AUTOCAMIONES,ST_1B_030,20.708889,-103.46658
JOCOTAN,ST_01_017,20.683851,-103.44032
JOCOTAN,ST_01_029,20.683756,-103.44082
JOSE MARIA GOMEZ,ST_03_022,20.675669,-103.31803
JUAN DIAZ COVARRUBIAS,ST_03_038,20.678715,-103.33307
JUAN N. CUMPLIDO,ST_03_010,20.677023,-103.358925
JUAN PALOMAR Y ARIAS,ST_01_011,20.674635,-103.393166
JUAN PALOMAR Y ARIAS,ST_01_038,20.674229,-103.3919
JUAREZ,ST_03_046,20.674946,-103.355736
JUAREZ 1,ST_01_049,20.675375,-103.354935
JUAREZ 2,ST_01_001,20.674946,-103.355736
Jamay,MM_C07V2_14,20.68838,-103.26098
Jamay,mxc_C07V2_STP_14,20.68838,-103.26098
Jardineros,MM_A08_28,20.5849,-103.34852
Jardineros,MM_A08_78,20.5851,-103.34856
Jerónimo Balleza,mxc_C117_STP_71,20.7233,-103.33047
Jesús Amavisca,MM_C117_68,20.72107,-103.32206
Jesús Amavisca,mxc_C117_STP_68,20.72107,-103.32206
Jesús Corona,MM_A10_58,20.60163,-103.3294
Jesús Ramírez,MM_A19_47,20.57512,-103.36324
Jesús Ureta,MM_T19C03_153,20.67723,-103.30088
Jilguero,MM_C27_17,20.66449,-103.23283
Joaquin Romero,MM_A05_3,20.72011,-103.29589
Joaquín Romero,MM_A05_24,20.71974,-103.29618
Jorge del Moral,MM_C35_49,20.65218,-103.27122
Josefa Ortiz de Domínguez,MM_T02_73,20.66996,-103.30561
Josefa Ortíz de Domínguez,MM_T19C03_147,20.66985,-103.30651
José Banales,MM_A08_30,20.58855,-103.3459
José Banales,MM_A08_76,20.5888,-103.3459
José María Chávez,MM_C117_70,20.72249,-103.3283
José María Chávez,mxc_C117_STP_70,20.72249,-103.3283
Juan Bautista Ceballos,MM_A13_29,20.62493,-103.35279
Juan Diego,MM_A10_6,20.59337,-103.33101
Juan Diego,MM_A10_68,20.59354,-103.3312
Juan Escutia,MM_A09_27,20.59661,-103.33402
Juan Escutia,MM_A09_60,20.5969,-103.33422
Juan Jose Segura,MM_A07_10,20.61006,-103.34933
Juan José de La Garza,mxc_C117_STP_62,20.72289,-103.33053
Juan Sánchez Azcona,MM_A03_10,20.72257,-103.33623
Juan Sánchez Azcona,MM_A03_25,20.72248,-103.33649
Juan de Dios Robledo,MM_C108V1_28,20.69105,-103.30663
Juan de la Barrera,MM_A09_22,20.58434,-103.33212
Juan de la Barrera,MM_A09_26,20.59449,-103.33369
Juan de la Barrera,MM_A09_61,20.59477,-103.33391
Juan de la Barrera,MM_A09_65,20.58414,-103.33227
Juan del Carmen,MM_C117_56,20.73235,-103.3568
Juan del Carmen,mxc_C117_STP_56,20.73235,-103.3568
Juan Álvarez,MM_017,20.685347,-103.33634
Juan Álvarez,MM_038,20.684547,-103.336784
Juan Álvarez,MM_A18_49,20.57501,-103.36353
Julián Medina Castillo,MM_C13V2_16,20.68607,-103.29793
Justo Sierra,MM_C61_66,20.60174,-103.2879
Juárez,MM_A18_15,20.57713,-103.36114
Juárez 1,MT-L1_12,20.67463,-103.35476
Juárez 2,MT-L2_10,20.674911,-103.35541
LA GRAN PLAZA,ST_01_012,20.67523,-103.403404
LA GRAN PLAZA,ST_01_037,20.674955,-103.40414
LA MERCED,ST_03_013,20.677261,-103.34845
LA MINERVA,ST_01_010,20.674604,-103.389244
LA MINERVA,ST_01_039,20.6743,-103.38933
LA MODERNA,ST_1B_004,20.714361,-103.47097
LA PILA,ST_02_003,20.658201,-103.26362
LA PILA,ST_02_042,20.657871,-103.26776
LA PRIMAVERA,ST_1B_018,20.727407,-103.56107
LOMA AHUILSCULCO,ST_02_018,20.633768,-103.251175
LOMA AHUILSCULCO,ST_02_027,20.633835,-103.25091
LOMA BINITA,ST_02_033,20.652802,-103.25128
LOMA BONITA,ST_02_012,20.653013,-103.25124
LOMA DEL NORTE,ST_02_006,20.658194,-103.25523
LOMA DEL NORTE,ST_02_039,20.658787,-103.25765
LOPEZ MATEOS,ST_01_040,20.676277,-103.38595
LOS ARCOS,ST_01_009,20.674522,-103.38644
LOS PIRULES,ST_01_019,20.689117,-103.44713
LOS PIRULES,ST_01_027,20.687954,-103.44615
La Arbolada Plus,MM_A19_33,20.53792,-103.36306
La Arbolada Plus,MM_A19_93,20.53799,-103.36321
La Arbolada Plus,MM_A20_19,20.53641,-103.36425
La Aurora,MT-L2_02,20.66245,-103.28577
La Cantera,MP-T-033,20.732323,-103.3561
La Capilla,MM_C35_50,20.65531,-103.27083
La Cardona,ST_04_017,20.769564,-103.4462
La Cardona,ST_04_059,20.769798,-103.44709
La Cima,ST_04_004,20.745306,-103.41252
La Experiencia,MP-T-036,20.725754,-103.33761
La Mora,MM_C54_116,20.73002,-103.42569
La Noria,mxc_C98_STP_26,20.68397,-103.24052
La Normal (Cetram),MT-L3-108,20.692846,-103.34835
La Paz,MM_013,20.666325,-103.34665
La Paz,MM_042,20.666927,-103.34634
La Paz,MM_C07V2_107,20.67956,-103.24201
Lago,MM_C67V2_110,20.61147,-103.32469
Lago Cajititlan,MM_C09_10,20.53403,-103.46967
Lago Cajititlan,MM_C09_62,20.53395,-103.46988
Lagunitas,MM_C37V1_50,20.6644,-103.30048
Las Bóvedas,MM_C135_84,20.73495,-103.4236
Las Magnolias,ST_04_019,20.773989,-103.452286
Las Magnolias,ST_04_057,20.77359,-103.45237
Las Pintas,MP-T-022,20.587606,-103.32689
Las Villas,MM_C123V1_78,20.58734,-103.44516
Lateral Periferico - Puertas,MP-C-079,20.723253,-103.42131
Lateral Periférico,MM_C80V1_70,20.65875,-103.4471
Laura Apodaca,MM_C29V1_53,20.66006,-103.27899
Lazaro Cardenas - República De Bolivia,MP-C-100,20.627142,-103.301254
León Guzmán,mxc_C27_STP_36,20.69927,-103.27694
Libertad,MM_C122_23,20.65695,-103.23303
Libertad,MM_C27_124,20.65672,-103.23345
Lic. Alberto Arámbula Magaña,MM_C128_29,20.53927,-103.43366
Lic. Alberto M. González,MM_C43V1_26,20.73488,-103.36596
Literatura,MM_A15_24,20.60697,-103.34351
Literatura,MM_A17_17,20.60642,-103.34621
Lomas Del Paraíso,MP-T-038,20.721495,-103.32624
Lomas de San Agustin,MM_C09_07,20.52421,-103.4688
Lomas de San Agustin,MM_C127V1_06,20.52117,-103.46601
Lomas de San Agustin,MM_C127V1_08,20.5229,-103.46895
Lomas de San Agustin,MM_C127V1_142,20.52133,-103.46839
Loreto Sur,MM_A15_21,20.60193,-103.34515
Loreto Sur,MM_A15_26,20.60246,-103.34519
Los Belenes,mxc_C117_STP_73,20.72666,-103.33961
Los Molinos,ST_04_027,20.82184,-103.45239
Los Molinos,ST_04_050,20.821321,-103.45281
Los Nogales,MM_T17_1_36,20.74451,-103.42268
Los Robles,ST_04_007,20.750854,-103.42045
Los Robles,ST_04_068,20.75023,-103.420166
Luis Castillo Ledón,MM_T19C05_110,20.71228,-103.298
Luis Castillo Ledón,mxc_C69_STP_09,20.71227,-103.29802
Lázaro Cardenas,MM_T02_89,20.62693,-103.32294
Lázaro Cárdenas,MM_008,20.640839,-103.35192
Lázaro Cárdenas,MM_047,20.641453,-103.352
Lázaro Cárdenas,MT-L3-117,20.632141,-103.29618
López Cotilla,MM_C28_11,20.67221,-103.23624
López De Legazpi,MM_005,20.627312,-103.34838
López De Legazpi,MM_050,20.627855,-103.34858
López Mateos,MP-T-005,20.612822,-103.423775
López Portillo,MM_C124_26,20.6238,-103.43299
MACROBUS SUR,MM_A06_33,20.61009,-103.34239
MANUEL GARCIA,ST_1B_020,20.727976,-103.54399
MARIANO JIMENEZ,ST_03_017,20.677662,-103.33433
MERCADO CORONA,ST_03_043,20.678137,-103.34881
MERCADO DEL MAR,ST_03_020,20.677408,-103.32377
MISIÓN SAN FRANCISCO,ST_02_009,20.658888,-103.2479
MISIÓN SAN FRANCISCO,ST_02_036,20.659199,-103.24773
MORELOS,ST_03_001,20.676184,-103.38473
MOTOLINIA,ST_02_005,20.65773,-103.25753
MOTOLINIA,ST_02_040,20.65911,-103.26165
Machala,MM_T14C01_168,20.51216,-103.37644
Macrobus,MM_A15_25,20.60446,-103.34468
Madero,MM_A09_32,20.60446,-103.33689
Manuel García,mxc_C07V2_STP_18,20.69646,-103.27387
Manuel González,MM_C117_55,20.7333,-103.36042
Manuel González,mxc_C117_STP_55,20.7333,-103.36042
Manuel I. Solis,MM_A16_13,20.73184,-103.32342
Manuel Juárez,MM_C117_64,20.72042,-103.32282
Manuel Juárez,mxc_C117_STP_64,20.72042,-103.32282
Manuel M. Ponce,MM_C27_40,20.70715,-103.28618
Manuel M. Ponce,mxc_C27_STP_40,20.70715,-103.28618
Manuel Payno,MM_T19C03_58,20.67719,-103.30308
Manuel Uribe,MM_C02_14,20.65944,-103.27235
Manuel Uribe,MM_C36_101,20.65934,-103.27262
Marbella,MM_C43V1_05,20.7462,-103.40073
Margaritas,MM_A06_22,20.59979,-103.34236
Mariano Otero,MP-T-002,20.632526,-103.436775
María Mares,MM_C37V1_83,20.66062,-103.28378
Mascota,MM_C07V2_103,20.68872,-103.26187
Mascota,mxc_C07V2_STP_103,20.68872,-103.26187
Matamoros,MM_C102_98,20.62397,-103.31429
